;timestep;number;lifetime;total dissipation;spatial linear size
24733;670166;24733;1;1.0;0.0
24734;670168;24734;2;2.0;1.0
24735;670171;24735;1;1.0;0.0
24736;670183;24736;1;2.0;1.0
24737;670188;24737;1;1.0;0.0
24738;670202;24738;1;1.0;0.0
24739;670204;24739;8;13.0;5.385164807134504
24740;670218;24740;1;1.0;0.0
24741;670227;24741;5;7.0;2.23606797749979
24742;670233;24742;3;4.0;2.0
24743;670243;24743;2;2.0;1.0
24744;670249;24744;1;2.0;1.0
24745;670251;24745;32;93.0;13.45362404707371
24746;670285;24746;1;1.0;0.0
24747;670289;24747;1;1.0;0.0
24748;670294;24748;1;1.0;0.0
24749;670303;24749;1;1.0;1.0
24750;670307;24750;1;1.0;0.0
24751;670310;24751;1;1.0;0.0
24752;670316;24752;1;1.0;1.0
24753;670320;24753;3;4.0;1.4142135623730951
24754;670324;24754;1;1.0;0.0
24755;670327;24755;6;6.0;2.23606797749979
24756;670339;24756;4;4.0;3.0
24757;670345;24757;1;1.0;0.0
24758;670348;24758;1;1.0;0.0
24759;670351;24759;1;1.0;0.0
24760;670356;24760;1;1.0;0.0
24761;670358;24761;6;7.0;3.1622776601683795
24762;670365;24762;1;2.0;1.0
24763;670367;24763;2;2.0;1.0
24764;670371;24764;1;1.0;0.0
24765;670375;24765;1;1.0;1.0
24766;670381;24766;1;1.0;0.0
24767;670385;24767;1;1.0;0.0
24768;670388;24768;25;53.0;16.278820596099706
24769;670416;24769;9;15.0;4.123105625617661
24770;670426;24770;1;1.0;1.0
24771;670432;24771;2;2.0;1.4142135623730951
24772;670435;24772;3;5.0;2.0
24773;670443;24773;10;16.0;4.47213595499958
24774;670463;24774;1;1.0;1.0
24775;670465;24775;1;1.0;0.0
24776;670467;24776;1;1.0;1.0
24777;670471;24777;1;1.0;0.0
24778;670473;24778;1;1.0;0.0
24779;670480;24779;1;1.0;0.0
24780;670483;24780;1;1.0;0.0
24781;670487;24781;1;1.0;0.0
24782;670495;24782;8;11.0;3.605551275463989
24783;670504;24783;2;2.0;1.0
24784;670507;24784;2;3.0;1.0
24785;670510;24785;1;1.0;0.0
24786;670513;24786;1;1.0;0.0
24787;670516;24787;13;20.0;6.324555320336759
24788;670530;24788;7;13.0;4.47213595499958
24789;670539;24789;1;1.0;0.0
24790;670541;24790;1;1.0;0.0
24791;670544;24791;1;1.0;0.0
24792;670546;24792;8;11.0;4.123105625617661
24793;670556;24793;1;1.0;0.0
24794;670560;24794;4;6.0;2.23606797749979
24795;670579;24795;1;1.0;0.0
24796;670581;24796;1;1.0;0.0
24797;670583;24797;5;11.0;4.0
24798;670589;24798;9;17.0;3.605551275463989
24799;670600;24799;1;1.0;0.0
24800;670603;24800;19;62.0;6.0
24801;670631;24801;1;1.0;1.0
24802;670634;24802;5;6.0;3.1622776601683795
24803;670642;24803;1;1.0;1.0
24804;670644;24804;2;2.0;1.0
24805;670648;24805;1;1.0;1.0
24806;670660;24806;17;62.0;7.280109889280518
24807;670680;24807;12;31.0;5.830951894845301
24808;670693;24808;1;1.0;0.0
24809;670696;24809;2;2.0;1.0
24810;670699;24810;1;1.0;1.0
24811;670705;24811;1;1.0;0.0
24812;670707;24812;15;18.0;7.280109889280518
24813;670725;24813;1;1.0;0.0
24814;670728;24814;1;1.0;0.0
24815;670731;24815;1;1.0;1.0
24816;670736;24816;2;2.0;1.0
24817;670743;24817;1;1.0;0.0
24818;670745;24818;1;1.0;0.0
24819;670750;24819;2;2.0;1.4142135623730951
24820;670755;24820;1;1.0;0.0
24821;670757;24821;13;21.0;5.656854249492381
24822;670773;24822;1;1.0;0.0
24823;670775;24823;18;59.0;6.4031242374328485
24824;670794;24824;1;1.0;0.0
24825;670801;24825;1;1.0;0.0
24826;670803;24826;1;1.0;0.0
24827;670806;24827;1;1.0;0.0
24828;670815;24828;1;1.0;0.0
24829;670818;24829;1;1.0;0.0
24830;670820;24830;11;16.0;4.123105625617661
24831;670836;24831;1;1.0;0.0
24832;670838;24832;1;1.0;0.0
24833;670840;24833;1;1.0;0.0
24834;670850;24834;1;1.0;1.0
24835;670854;24835;1;1.0;1.0
24836;670860;24836;1;1.0;0.0
24837;670866;24837;1;1.0;0.0
24838;670869;24838;1;1.0;0.0
24839;670872;24839;1;1.0;0.0
24840;670877;24840;3;3.0;2.23606797749979
24841;670881;24841;1;2.0;1.0
24842;670887;24842;1;1.0;0.0
24843;670890;24843;1;1.0;0.0
24844;670892;24844;15;39.0;7.280109889280518
24845;670910;24845;6;11.0;3.605551275463989
24846;670920;24846;2;2.0;1.0
24847;670925;24847;1;1.0;1.0
24848;670932;24848;1;1.0;0.0
24849;670935;24849;1;1.0;0.0
24850;670938;24850;1;1.0;0.0
24851;670940;24851;1;1.0;0.0
24852;670946;24852;4;5.0;2.23606797749979
24853;670951;24853;15;30.0;7.0710678118654755
24854;670971;24854;10;17.0;6.082762530298219
24855;670985;24855;2;3.0;1.0
24856;670990;24856;1;1.0;0.0
24857;670992;24857;2;2.0;1.0
24858;670999;24858;1;1.0;0.0
24859;671004;24859;1;1.0;0.0
24860;671012;24860;1;1.0;0.0
24861;671014;24861;1;1.0;0.0
24862;671017;24862;1;1.0;0.0
24863;671023;24863;1;1.0;0.0
24864;671025;24864;1;1.0;0.0
24865;671030;24865;1;1.0;0.0
24866;671033;24866;1;1.0;1.0
24867;671047;24867;1;1.0;1.0
24868;671049;24868;1;1.0;0.0
24869;671052;24869;1;1.0;0.0
24870;671055;24870;1;1.0;1.0
24871;671057;24871;1;1.0;0.0
24872;671060;24872;1;1.0;1.0
24873;671066;24873;7;11.0;5.0990195135927845
24874;671074;24874;1;1.0;0.0
24875;671076;24875;4;6.0;2.23606797749979
24876;671083;24876;1;1.0;0.0
24877;671088;24877;2;2.0;1.0
24878;671094;24878;19;46.0;6.708203932499369
24879;671115;24879;7;11.0;3.1622776601683795
24880;671124;24880;7;13.0;4.242640687119285
24881;671134;24881;1;1.0;1.0
24882;671138;24882;1;1.0;0.0
24883;671148;24883;6;10.0;3.1622776601683795
24884;671158;24884;1;1.0;1.0
24885;671161;24885;22;51.0;8.54400374531753
24886;671184;24886;7;7.0;5.0990195135927845
24887;671197;24887;6;8.0;2.23606797749979
24888;671206;24888;1;1.0;0.0
24889;671210;24889;76;292.0;18.973665961010276
24890;671292;24890;2;2.0;1.0
24891;671295;24891;1;1.0;1.0
24892;671298;24892;1;1.0;0.0
24893;671300;24893;6;7.0;3.1622776601683795
24894;671309;24894;23;51.0;10.44030650891055
24895;671337;24895;1;2.0;1.0
24896;671340;24896;1;1.0;0.0
24897;671344;24897;6;8.0;2.8284271247461903
24898;671359;24898;2;3.0;1.0
24899;671362;24899;1;1.0;1.0
24900;671364;24900;1;1.0;0.0
24901;671367;24901;17;31.0;8.246211251235321
24902;671394;24902;1;1.0;0.0
24903;671398;24903;1;1.0;0.0
24904;671402;24904;1;1.0;1.0
24905;671404;24905;2;2.0;1.0
24906;671414;24906;10;15.0;4.123105625617661
24907;671426;24907;1;1.0;0.0
24908;671431;24908;8;13.0;4.242640687119285
24909;671440;24909;1;1.0;0.0
24910;671444;24910;1;1.0;0.0
24911;671446;24911;1;2.0;1.0
24912;671449;24912;1;1.0;0.0
24913;671453;24913;1;1.0;0.0
24914;671458;24914;1;2.0;1.0
24915;671460;24915;1;1.0;0.0
24916;671463;24916;1;1.0;0.0
24917;671469;24917;4;4.0;2.23606797749979
24918;671479;24918;3;3.0;1.4142135623730951
24919;671483;24919;1;1.0;0.0
24920;671486;24920;6;7.0;2.23606797749979
24921;671493;24921;12;31.0;7.0710678118654755
24922;671506;24922;1;1.0;1.0
24923;671509;24923;2;3.0;1.0
24924;671514;24924;33;102.0;12.083045973594572
24925;671548;24925;6;6.0;2.23606797749979
24926;671556;24926;1;1.0;0.0
24927;671564;24927;9;17.0;4.123105625617661
24928;671577;24928;1;1.0;1.0
24929;671579;24929;1;1.0;0.0
24930;671589;24930;1;1.0;0.0
24931;671592;24931;1;1.0;0.0
24932;671597;24932;1;1.0;0.0
24933;671600;24933;1;1.0;0.0
24934;671604;24934;1;1.0;0.0
24935;671607;24935;1;1.0;1.0
24936;671611;24936;1;1.0;0.0
24937;671621;24937;4;4.0;1.4142135623730951
24938;671626;24938;1;1.0;0.0
24939;671630;24939;1;1.0;0.0
24940;671632;24940;1;1.0;0.0
24941;671634;24941;1;1.0;0.0
24942;671638;24942;1;1.0;1.0
24943;671643;24943;1;1.0;0.0
24944;671648;24944;1;1.0;0.0
24945;671651;24945;1;1.0;0.0
24946;671653;24946;7;9.0;3.605551275463989
24947;671676;24947;7;8.0;3.1622776601683795
24948;671684;24948;12;17.0;5.385164807134504
24949;671699;24949;1;1.0;0.0
24950;671701;24950;1;1.0;0.0
24951;671710;24951;1;1.0;0.0
24952;671719;24952;5;7.0;2.23606797749979
24953;671726;24953;2;2.0;1.4142135623730951
24954;671729;24954;2;2.0;1.0
24955;671733;24955;1;1.0;0.0
24956;671737;24956;1;1.0;0.0
24957;671739;24957;3;3.0;1.4142135623730951
24958;671744;24958;1;1.0;0.0
24959;671746;24959;1;1.0;0.0
24960;671749;24960;2;2.0;1.0
24961;671753;24961;1;1.0;0.0
24962;671758;24962;1;1.0;0.0
24963;671766;24963;1;1.0;0.0
24964;671774;24964;2;3.0;1.0
24965;671781;24965;13;21.0;5.385164807134504
24966;671798;24966;1;1.0;1.0
24967;671801;24967;5;6.0;2.23606797749979
24968;671807;24968;1;1.0;1.0
24969;671810;24969;1;1.0;0.0
24970;671814;24970;3;3.0;2.0
24971;671823;24971;5;7.0;3.0
24972;671834;24972;1;1.0;0.0
24973;671842;24973;5;5.0;3.1622776601683795
24974;671855;24974;1;1.0;0.0
24975;671857;24975;1;1.0;0.0
24976;671867;24976;1;1.0;1.0
24977;671869;24977;1;1.0;0.0
24978;671874;24978;2;2.0;1.0
24979;671879;24979;1;1.0;0.0
24980;671885;24980;2;2.0;1.0
24981;671888;24981;1;1.0;0.0
24982;671894;24982;1;1.0;0.0
24983;671899;24983;1;1.0;1.0
24984;671903;24984;2;2.0;1.0
24985;671908;24985;1;1.0;0.0
24986;671910;24986;1;1.0;0.0
24987;671913;24987;3;3.0;1.4142135623730951
24988;671917;24988;1;1.0;0.0
24989;671928;24989;2;2.0;1.0
24990;671931;24990;1;1.0;0.0
24991;671934;24991;2;2.0;1.0
24992;671938;24992;1;1.0;0.0
24993;671950;24993;1;1.0;1.0
24994;671957;24994;2;2.0;1.0
24995;671962;24995;25;57.0;9.486832980505138
24996;671992;24996;2;2.0;1.0
24997;671997;24997;1;1.0;0.0
24998;671999;24998;1;1.0;0.0
24999;672006;24999;3;3.0;1.4142135623730951
25000;672010;25000;1;1.0;0.0
25001;672016;25001;1;2.0;1.0
25002;672021;25002;7;14.0;4.123105625617661
25003;672029;25003;1;2.0;1.0
25004;672032;25004;1;1.0;0.0
25005;672041;25005;18;22.0;9.219544457292887
25006;672061;25006;3;3.0;2.0
25007;672067;25007;3;3.0;2.0
25008;672073;25008;1;1.0;0.0
25009;672075;25009;1;1.0;0.0
25010;672077;25010;1;1.0;0.0
25011;672086;25011;1;1.0;0.0
25012;672089;25012;2;2.0;1.0
25013;672092;25013;1;1.0;0.0
25014;672099;25014;1;1.0;0.0
25015;672102;25015;22;86.0;12.529964086141668
25016;672126;25016;2;2.0;1.0
25017;672129;25017;1;1.0;0.0
25018;672131;25018;1;1.0;0.0
25019;672139;25019;1;1.0;1.0
25020;672141;25020;1;1.0;1.0
25021;672143;25021;10;17.0;6.082762530298219
25022;672155;25022;1;1.0;0.0
25023;672158;25023;2;2.0;1.0
25024;672162;25024;1;1.0;1.0
25025;672168;25025;1;1.0;0.0
25026;672170;25026;12;25.0;5.0990195135927845
25027;672185;25027;1;1.0;0.0
25028;672187;25028;1;1.0;1.0
25029;672192;25029;10;18.0;5.0
25030;672204;25030;1;1.0;0.0
25031;672206;25031;19;45.0;9.219544457292887
25032;672226;25032;1;1.0;1.0
25033;672247;25033;7;9.0;6.0
25034;672256;25034;1;1.0;0.0
25035;672267;25035;1;1.0;0.0
25036;672271;25036;26;72.0;8.06225774829855
25037;672300;25037;1;1.0;1.0
25038;672302;25038;1;1.0;1.0
25039;672304;25039;10;19.0;5.385164807134504
25040;672319;25040;1;1.0;1.0
25041;672325;25041;3;3.0;1.4142135623730951
25042;672329;25042;1;1.0;0.0
25043;672331;25043;1;1.0;0.0
25044;672336;25044;1;1.0;0.0
25045;672340;25045;1;1.0;0.0
25046;672348;25046;12;20.0;5.0
25047;672364;25047;1;1.0;0.0
25048;672368;25048;1;2.0;1.0
25049;672373;25049;3;3.0;2.0
25050;672377;25050;6;11.0;3.0
25051;672384;25051;2;2.0;1.0
25052;672387;25052;2;2.0;1.0
25053;672393;25053;1;1.0;0.0
25054;672395;25054;1;1.0;0.0
25055;672400;25055;1;1.0;0.0
25056;672405;25056;1;1.0;0.0
25057;672411;25057;6;7.0;3.605551275463989
25058;672418;25058;3;3.0;2.0
25059;672424;25059;1;1.0;1.0
25060;672436;25060;13;25.0;5.830951894845301
25061;672451;25061;9;11.0;4.242640687119285
25062;672465;25062;1;1.0;0.0
25063;672469;25063;1;1.0;0.0
25064;672471;25064;1;1.0;0.0
25065;672473;25065;1;1.0;0.0
25066;672475;25066;1;1.0;0.0
25067;672477;25067;1;1.0;0.0
25068;672479;25068;1;1.0;1.0
25069;672485;25069;1;1.0;0.0
25070;672489;25070;2;2.0;1.0
25071;672496;25071;9;15.0;4.123105625617661
25072;672507;25072;1;1.0;0.0
25073;672514;25073;1;1.0;0.0
25074;672523;25074;1;1.0;0.0
25075;672525;25075;1;1.0;1.0
25076;672528;25076;1;1.0;0.0
25077;672530;25077;1;1.0;0.0
25078;672533;25078;2;2.0;1.0
25079;672542;25079;1;2.0;1.0
25080;672546;25080;1;1.0;1.0
25081;672552;25081;19;29.0;6.0
25082;672572;25082;2;2.0;1.0
25083;672575;25083;1;1.0;0.0
25084;672580;25084;3;3.0;2.0
25085;672585;25085;1;1.0;0.0
25086;672591;25086;33;98.0;13.892443989449804
25087;672626;25087;1;1.0;0.0
25088;672628;25088;1;1.0;1.0
25089;672631;25089;2;2.0;1.0
25090;672635;25090;2;2.0;1.0
25091;672647;25091;1;1.0;0.0
25092;672656;25092;1;1.0;0.0
25093;672659;25093;1;1.0;0.0
25094;672664;25094;4;5.0;2.23606797749979
25095;672670;25095;1;1.0;0.0
25096;672673;25096;1;1.0;0.0
25097;672675;25097;1;1.0;0.0
25098;672677;25098;1;1.0;0.0
25099;672679;25099;2;2.0;1.0
25100;672684;25100;1;1.0;0.0
25101;672688;25101;1;1.0;1.0
25102;672692;25102;1;1.0;0.0
25103;672694;25103;1;1.0;0.0
25104;672710;25104;1;1.0;0.0
25105;672712;25105;1;1.0;0.0
25106;672715;25106;1;1.0;0.0
25107;672717;25107;1;1.0;1.0
25108;672720;25108;1;2.0;1.0
25109;672723;25109;1;1.0;0.0
25110;672726;25110;2;2.0;1.0
25111;672730;25111;1;1.0;0.0
25112;672733;25112;1;1.0;0.0
25113;672735;25113;2;2.0;1.0
25114;672740;25114;1;1.0;0.0
25115;672742;25115;1;1.0;0.0
25116;672746;25116;1;1.0;0.0
25117;672750;25117;1;1.0;0.0
25118;672757;25118;1;1.0;0.0
25119;672762;25119;1;1.0;1.0
25120;672764;25120;1;2.0;1.0
25121;672768;25121;5;5.0;2.0
25122;672776;25122;4;4.0;1.4142135623730951
25123;672784;25123;54;143.0;13.92838827718412
25124;672839;25124;1;1.0;0.0
25125;672844;25125;1;1.0;0.0
25126;672848;25126;1;1.0;0.0
25127;672851;25127;1;1.0;1.0
25128;672853;25128;1;1.0;0.0
25129;672855;25129;1;1.0;1.0
25130;672857;25130;1;1.0;0.0
25131;672860;25131;21;76.0;8.06225774829855
25132;672884;25132;1;1.0;1.0
25133;672889;25133;1;1.0;1.0
25134;672893;25134;16;30.0;9.0
25135;672910;25135;23;68.0;9.848857801796104
25136;672940;25136;2;2.0;1.0
25137;672943;25137;4;6.0;2.23606797749979
25138;672951;25138;1;1.0;0.0
25139;672954;25139;1;1.0;0.0
25140;672958;25140;1;2.0;1.0
25141;672967;25141;9;16.0;3.1622776601683795
25142;672980;25142;1;1.0;0.0
25143;672982;25143;1;1.0;0.0
25144;672984;25144;2;2.0;1.0
25145;672989;25145;1;1.0;0.0
25146;672992;25146;3;3.0;2.0
25147;672997;25147;1;1.0;0.0
25148;673006;25148;1;1.0;0.0
25149;673008;25149;6;7.0;2.23606797749979
25150;673016;25150;1;1.0;0.0
25151;673020;25151;1;1.0;0.0
25152;673022;25152;1;1.0;0.0
25153;673026;25153;1;1.0;0.0
25154;673028;25154;11;20.0;4.47213595499958
25155;673043;25155;2;2.0;1.4142135623730951
25156;673047;25156;1;1.0;0.0
25157;673053;25157;17;37.0;6.4031242374328485
25158;673073;25158;1;1.0;0.0
25159;673078;25159;1;1.0;0.0
25160;673083;25160;1;1.0;1.0
25161;673085;25161;1;1.0;0.0
25162;673088;25162;1;1.0;0.0
25163;673094;25163;2;3.0;1.0
25164;673099;25164;1;1.0;0.0
25165;673103;25165;1;1.0;0.0
25166;673105;25166;1;1.0;0.0
25167;673107;25167;4;4.0;2.23606797749979
25168;673127;25168;4;6.0;2.23606797749979
25169;673133;25169;1;1.0;0.0
25170;673135;25170;2;2.0;1.0
25171;673138;25171;26;53.0;11.180339887498949
25172;673167;25172;15;46.0;7.0710678118654755
25173;673188;25173;2;2.0;1.0
25174;673191;25174;7;9.0;2.8284271247461903
25175;673199;25175;6;9.0;3.1622776601683795
25176;673209;25176;1;1.0;1.0
25177;673218;25177;1;1.0;1.0
25178;673222;25178;2;2.0;1.0
25179;673226;25179;1;1.0;1.0
25180;673230;25180;1;1.0;0.0
25181;673237;25181;1;1.0;0.0
25182;673246;25182;6;9.0;3.605551275463989
25183;673257;25183;1;1.0;1.0
25184;673259;25184;1;1.0;1.0
25185;673261;25185;1;1.0;0.0
25186;673271;25186;3;4.0;2.23606797749979
25187;673275;25187;1;1.0;0.0
25188;673295;25188;1;1.0;1.0
25189;673298;25189;1;1.0;0.0
25190;673305;25190;10;13.0;8.06225774829855
25191;673316;25191;1;1.0;0.0
25192;673319;25192;1;1.0;0.0
25193;673321;25193;6;7.0;3.605551275463989
25194;673329;25194;2;2.0;1.0
25195;673335;25195;1;1.0;1.0
25196;673340;25196;2;2.0;1.0
25197;673344;25197;20;40.0;10.0
25198;673365;25198;1;1.0;0.0
25199;673367;25199;1;1.0;0.0
25200;673369;25200;1;1.0;0.0
25201;673372;25201;17;39.0;9.219544457292887
25202;673391;25202;1;1.0;0.0
25203;673396;25203;1;1.0;0.0
25204;673406;25204;1;1.0;1.0
25205;673408;25205;1;1.0;0.0
25206;673412;25206;1;1.0;0.0
25207;673414;25207;1;1.0;0.0
25208;673416;25208;1;1.0;0.0
25209;673422;25209;1;1.0;0.0
25210;673425;25210;1;1.0;0.0
25211;673427;25211;1;1.0;0.0
25212;673436;25212;1;1.0;0.0
25213;673440;25213;1;1.0;1.0
25214;673444;25214;13;33.0;6.082762530298219
25215;673458;25215;1;1.0;0.0
25216;673460;25216;1;1.0;1.0
25217;673464;25217;9;26.0;4.47213595499958
25218;673474;25218;15;38.0;8.06225774829855
25219;673491;25219;4;4.0;2.23606797749979
25220;673496;25220;1;1.0;0.0
25221;673504;25221;1;1.0;0.0
25222;673507;25222;5;8.0;2.8284271247461903
25223;673517;25223;1;1.0;1.0
25224;673524;25224;1;1.0;0.0
25225;673528;25225;1;1.0;0.0
25226;673530;25226;3;3.0;2.0
25227;673535;25227;1;2.0;1.0
25228;673547;25228;11;13.0;4.47213595499958
25229;673559;25229;1;1.0;0.0
25230;673568;25230;19;46.0;7.0710678118654755
25231;673589;25231;26;44.0;9.848857801796104
25232;673616;25232;12;19.0;5.830951894845301
25233;673633;25233;1;2.0;1.0
25234;673637;25234;1;1.0;0.0
25235;673639;25235;22;116.0;11.180339887498949
25236;673662;25236;1;1.0;0.0
25237;673665;25237;13;34.0;4.47213595499958
25238;673680;25238;1;1.0;0.0
25239;673684;25239;8;13.0;5.385164807134504
25240;673694;25240;1;1.0;0.0
25241;673696;25241;1;1.0;0.0
25242;673699;25242;1;1.0;0.0
25243;673703;25243;7;13.0;3.605551275463989
25244;673711;25244;1;1.0;0.0
25245;673715;25245;1;1.0;0.0
25246;673718;25246;4;6.0;2.23606797749979
25247;673723;25247;1;1.0;1.0
25248;673725;25248;32;68.0;19.4164878389476
25249;673759;25249;1;1.0;1.0
25250;673761;25250;3;4.0;2.0
25251;673765;25251;17;33.0;9.486832980505138
25252;673783;25252;1;1.0;0.0
25253;673785;25253;1;1.0;0.0
25254;673787;25254;15;23.0;5.656854249492381
25255;673803;25255;1;1.0;0.0
25256;673808;25256;9;12.0;3.1622776601683795
25257;673818;25257;1;1.0;0.0
25258;673821;25258;1;1.0;0.0
25259;673824;25259;1;1.0;0.0
25260;673826;25260;1;1.0;0.0
25261;673831;25261;15;19.0;8.94427190999916
25262;673849;25262;1;1.0;1.0
25263;673854;25263;2;2.0;1.0
25264;673857;25264;1;1.0;0.0
25265;673866;25265;1;1.0;1.0
25266;673869;25266;1;1.0;0.0
25267;673873;25267;1;1.0;0.0
25268;673878;25268;1;1.0;1.0
25269;673880;25269;11;19.0;4.47213595499958
25270;673892;25270;37;83.0;13.038404810405298
25271;673931;25271;1;1.0;0.0
25272;673933;25272;2;2.0;1.0
25273;673936;25273;1;1.0;0.0
25274;673942;25274;4;4.0;3.0
25275;673947;25275;1;1.0;1.0
25276;673951;25276;2;2.0;1.0
25277;673959;25277;4;4.0;2.23606797749979
25278;673964;25278;1;1.0;0.0
25279;673967;25279;1;1.0;0.0
25280;673970;25280;2;2.0;1.0
25281;673980;25281;1;1.0;0.0
25282;673985;25282;1;1.0;1.0
25283;673987;25283;1;1.0;0.0
25284;673989;25284;1;1.0;1.0
25285;673992;25285;19;34.0;9.899494936611665
25286;674014;25286;8;19.0;4.47213595499958
25287;674031;25287;1;1.0;0.0
25288;674034;25288;1;1.0;1.0
25289;674038;25289;1;1.0;1.0
25290;674042;25290;5;6.0;2.23606797749979
25291;674050;25291;1;1.0;1.0
25292;674053;25292;1;1.0;0.0
25293;674055;25293;1;1.0;1.0
25294;674058;25294;1;1.0;0.0
25295;674060;25295;12;17.0;5.0
25296;674073;25296;1;1.0;0.0
25297;674079;25297;1;1.0;0.0
25298;674083;25298;1;1.0;0.0
25299;674091;25299;4;5.0;2.23606797749979
25300;674097;25300;31;83.0;8.54400374531753
25301;674134;25301;1;1.0;0.0
25302;674137;25302;1;1.0;0.0
25303;674139;25303;1;1.0;0.0
25304;674141;25304;1;1.0;0.0
25305;674145;25305;1;1.0;0.0
25306;674150;25306;1;1.0;1.0
25307;674154;25307;1;1.0;0.0
25308;674157;25308;1;1.0;0.0
25309;674160;25309;1;1.0;1.0
25310;674162;25310;1;1.0;0.0
25311;674164;25311;4;6.0;2.23606797749979
25312;674171;25312;1;1.0;0.0
25313;674176;25313;1;1.0;0.0
25314;674178;25314;1;1.0;0.0
25315;674181;25315;1;1.0;0.0
25316;674183;25316;1;1.0;1.0
25317;674186;25317;3;3.0;2.0
25318;674191;25318;11;19.0;5.385164807134504
25319;674203;25319;1;1.0;0.0
25320;674206;25320;4;5.0;1.4142135623730951
25321;674211;25321;2;2.0;1.0
25322;674220;25322;6;6.0;1.4142135623730951
25323;674227;25323;8;14.0;5.0
25324;674236;25324;1;1.0;1.0
25325;674238;25325;1;1.0;0.0
25326;674242;25326;1;1.0;0.0
25327;674245;25327;1;1.0;0.0
25328;674250;25328;1;1.0;0.0
25329;674252;25329;1;1.0;0.0
25330;674257;25330;1;1.0;0.0
25331;674263;25331;1;1.0;0.0
25332;674265;25332;1;1.0;1.0
25333;674267;25333;1;1.0;0.0
25334;674269;25334;1;1.0;0.0
25335;674275;25335;35;62.0;9.848857801796104
25336;674311;25336;1;1.0;1.0
25337;674316;25337;1;1.0;0.0
25338;674320;25338;7;11.0;3.605551275463989
25339;674328;25339;2;2.0;1.0
25340;674333;25340;1;1.0;0.0
25341;674338;25341;1;1.0;1.0
25342;674344;25342;1;1.0;1.0
25343;674346;25343;69;285.0;30.59411708155671
25344;674419;25344;1;1.0;0.0
25345;674421;25345;1;1.0;0.0
25346;674432;25346;8;13.0;5.385164807134504
25347;674441;25347;1;1.0;1.0
25348;674447;25348;3;3.0;1.4142135623730951
25349;674451;25349;1;1.0;1.0
25350;674456;25350;20;38.0;10.04987562112089
25351;674479;25351;1;1.0;0.0
25352;674485;25352;28;63.0;17.11724276862369
25353;674515;25353;1;1.0;0.0
25354;674518;25354;1;1.0;1.0
25355;674522;25355;1;2.0;1.0
25356;674524;25356;1;1.0;0.0
25357;674527;25357;1;1.0;0.0
25358;674530;25358;19;35.0;7.615773105863909
25359;674552;25359;1;1.0;0.0
25360;674557;25360;1;1.0;0.0
25361;674559;25361;5;8.0;3.0
25362;674566;25362;1;1.0;1.0
25363;674568;25363;1;1.0;0.0
25364;674570;25364;1;1.0;1.0
25365;674572;25365;1;1.0;0.0
25366;674577;25366;1;1.0;0.0
25367;674580;25367;1;1.0;0.0
25368;674587;25368;1;1.0;1.0
25369;674589;25369;1;1.0;0.0
25370;674593;25370;1;1.0;1.0
25371;674595;25371;1;1.0;1.0
25372;674599;25372;1;1.0;1.0
25373;674601;25373;11;22.0;4.242640687119285
25374;674613;25374;5;6.0;2.8284271247461903
25375;674627;25375;10;14.0;3.1622776601683795
25376;674638;25376;15;31.0;5.656854249492381
25377;674656;25377;1;1.0;0.0
25378;674658;25378;4;5.0;2.23606797749979
25379;674668;25379;1;1.0;0.0
25380;674675;25380;1;1.0;0.0
25381;674677;25381;29;55.0;11.180339887498949
25382;674710;25382;2;2.0;1.0
25383;674713;25383;1;1.0;0.0
25384;674716;25384;1;1.0;0.0
25385;674724;25385;1;1.0;0.0
25386;674743;25386;2;2.0;1.0
25387;674755;25387;1;1.0;1.0
25388;674762;25388;5;5.0;2.8284271247461903
25389;674769;25389;1;1.0;0.0
25390;674771;25390;1;1.0;0.0
25391;674774;25391;2;2.0;1.0
25392;674780;25392;6;7.0;2.23606797749979
25393;674787;25393;1;1.0;1.0
25394;674789;25394;1;1.0;0.0
25395;674795;25395;1;1.0;1.0
25396;674798;25396;1;1.0;0.0
25397;674804;25397;20;122.0;10.198039027185569
25398;674827;25398;1;1.0;0.0
25399;674829;25399;1;1.0;0.0
25400;674831;25400;2;2.0;1.0
25401;674836;25401;1;2.0;1.0
25402;674847;25402;6;7.0;3.1622776601683795
25403;674855;25403;1;1.0;1.0
25404;674857;25404;1;1.0;0.0
25405;674862;25405;1;1.0;1.0
25406;674864;25406;1;1.0;0.0
25407;674868;25407;3;3.0;1.4142135623730951
25408;674874;25408;3;3.0;2.0
25409;674880;25409;2;2.0;1.0
25410;674884;25410;2;2.0;1.0
25411;674888;25411;1;1.0;0.0
25412;674893;25412;1;1.0;0.0
25413;674897;25413;1;1.0;0.0
25414;674899;25414;31;81.0;14.035668847618199
25415;674933;25415;2;2.0;1.0
25416;674939;25416;1;1.0;1.0
25417;674942;25417;2;2.0;1.0
25418;674945;25418;1;1.0;0.0
25419;674947;25419;1;1.0;1.0
25420;674957;25420;1;1.0;0.0
25421;674964;25421;1;1.0;0.0
25422;674966;25422;10;10.0;2.8284271247461903
25423;674980;25423;1;1.0;0.0
25424;674985;25424;1;1.0;0.0
25425;674987;25425;2;2.0;1.0
25426;674990;25426;21;41.0;9.486832980505138
25427;675013;25427;7;10.0;5.0990195135927845
25428;675021;25428;1;1.0;0.0
25429;675027;25429;6;8.0;3.605551275463989
25430;675039;25430;1;1.0;0.0
25431;675042;25431;1;1.0;0.0
