;timestep;number;lifetime;total dissipation;spatial linear size
8565;375995;8565;77;331.0;28.600699292150182
8566;376073;8566;8;13.0;3.605551275463989
8567;376082;8567;282;3462.0;45.60701700396552
8568;376366;8568;54;208.0;19.209372712298546
8569;376422;8569;21;71.0;12.806248474865697
8570;376445;8570;108;1016.0;28.160255680657446
8571;376554;8571;3;5.0;1.4142135623730951
8572;376561;8572;1;1.0;0.0
8573;376567;8573;312;6037.0;69.42621983083913
8574;376880;8574;62;332.0;31.575306807693888
8575;376943;8575;8;15.0;3.1622776601683795
8576;376956;8576;5;9.0;2.0
8577;376963;8577;7;13.0;4.242640687119285
8578;376971;8578;39;160.0;16.278820596099706
8579;377012;8579;174;1476.0;61.35144660071187
8580;377187;8580;4;6.0;1.4142135623730951
8581;377192;8581;41;110.0;10.198039027185569
8582;377234;8582;324;6918.0;50.21951811795888
8583;377560;8583;12;29.0;7.810249675906654
8584;377573;8584;6;10.0;4.123105625617661
8585;377581;8585;1;1.0;0.0
8586;377583;8586;12;22.0;6.708203932499369
8587;377596;8587;6;9.0;2.23606797749979
8588;377603;8588;184;1221.0;34.785054261852174
8589;377791;8589;3;4.0;1.4142135623730951
8590;377795;8590;389;9429.0;58.249463516842795
8591;378186;8591;1;1.0;0.0
8592;378188;8592;2;2.0;1.0
8593;378192;8593;23;51.0;12.041594578792296
8594;378216;8594;2;2.0;1.0
8595;378220;8595;16;49.0;7.0710678118654755
8596;378237;8596;61;346.0;14.212670403551895
8597;378299;8597;8;19.0;2.8284271247461903
8598;378310;8598;21;112.0;9.486832980505138
8599;378332;8599;98;530.0;25.80697580112788
8600;378431;8600;4;4.0;2.23606797749979
8601;378439;8601;2;2.0;1.0
8602;378446;8602;130;1393.0;31.575306807693888
8603;378579;8603;1;1.0;0.0
8604;378581;8604;48;277.0;18.027756377319946
8605;378630;8605;6;9.0;2.8284271247461903
8606;378637;8606;122;1173.0;27.65863337187866
8607;378760;8607;2;2.0;1.0
8608;378763;8608;30;145.0;16.492422502470642
8609;378794;8609;68;212.0;15.033296378372908
8610;378867;8610;19;57.0;6.082762530298219
8611;378892;8611;169;1176.0;52.88667128870941
8612;379065;8612;39;109.0;14.7648230602334
8613;379107;8613;467;15106.0;71.58910531638176
8614;379577;8614;1;1.0;0.0
8615;379581;8615;37;88.0;17.72004514666935
8616;379622;8616;8;17.0;4.123105625617661
8617;379635;8617;79;288.0;27.586228448267445
8618;379715;8618;213;2143.0;60.74537019394976
8619;379929;8619;712;16723.0;67.62396025078685
8620;380642;8620;3;5.0;2.0
8621;380647;8621;96;526.0;36.345563690772494
8622;380750;8622;8;13.0;4.123105625617661
8623;380759;8623;4;5.0;1.4142135623730951
8624;380765;8624;380;4128.0;83.5224520712844
8625;381146;8625;2;2.0;1.0
8626;381151;8626;1;1.0;0.0
8627;381153;8627;10;21.0;5.0
8628;381165;8628;21;79.0;11.40175425099138
8629;381190;8629;1;1.0;0.0
8630;381193;8630;129;570.0;48.25971404805462
8631;381324;8631;54;162.0;25.079872407968907
8632;381380;8632;2;2.0;1.0
8633;381385;8633;248;2851.0;44.40720662234904
8634;381634;8634;5;9.0;2.8284271247461903
8635;381641;8635;2;2.0;1.0
8636;381644;8636;1;1.0;0.0
8637;381649;8637;1;1.0;0.0
8638;381652;8638;50;205.0;22.360679774997898
8639;381713;8639;6;12.0;3.605551275463989
8640;381721;8640;1;1.0;0.0
8641;381723;8641;1;1.0;0.0
8642;381725;8642;48;257.0;17.69180601295413
8643;381776;8643;2;2.0;1.0
8644;381780;8644;118;724.0;33.95585369269929
8645;381901;8645;6;22.0;3.1622776601683795
8646;381910;8646;23;55.0;9.848857801796104
8647;381935;8647;5;8.0;3.1622776601683795
8648;381946;8648;7;17.0;4.242640687119285
8649;381955;8649;36;115.0;15.264337522473747
8650;381993;8650;126;1384.0;41.400483088968905
8651;382122;8651;181;2022.0;41.012193308819754
8652;382306;8652;40;269.0;13.0
8653;382347;8653;8;17.0;5.385164807134504
8654;382356;8654;129;917.0;35.11409973215888
8655;382486;8655;106;1379.0;42.95346318982906
8656;382593;8656;17;35.0;6.324555320336759
8657;382616;8657;1;1.0;0.0
8658;382620;8658;7;10.0;3.1622776601683795
8659;382629;8659;14;27.0;9.848857801796104
8660;382644;8660;16;31.0;9.433981132056603
8661;382664;8661;3;3.0;1.4142135623730951
8662;382674;8662;1;1.0;0.0
8663;382679;8663;15;42.0;8.48528137423857
8664;382698;8664;2;2.0;1.0
8665;382702;8665;5;5.0;3.1622776601683795
8666;382711;8666;48;272.0;16.492422502470642
8667;382761;8667;62;411.0;25.317977802344327
8668;382824;8668;3;5.0;2.0
8669;382828;8669;2;3.0;1.0
8670;382834;8670;403;13716.0;97.082439194738
8671;383238;8671;3;4.0;2.0
8672;383242;8672;2;2.0;1.0
8673;383247;8673;2;2.0;1.0
8674;383250;8674;15;41.0;7.615773105863909
8675;383272;8675;29;63.0;10.04987562112089
8676;383302;8676;346;7865.0;52.3450093132096
8677;383653;8677;5;7.0;2.23606797749979
8678;383659;8678;5;11.0;3.0
8679;383667;8679;1;1.0;0.0
8680;383672;8680;7;10.0;4.242640687119285
8681;383685;8681;136;668.0;37.8021163428716
8682;383825;8682;39;237.0;11.045361017187261
8683;383865;8683;99;1565.0;39.81205847478876
8684;383965;8684;12;36.0;4.47213595499958
8685;383978;8685;152;1608.0;54.147945482723536
8686;384133;8686;68;330.0;27.65863337187866
8687;384202;8687;61;229.0;10.295630140987
8688;384265;8688;17;43.0;10.04987562112089
8689;384284;8689;224;3710.0;41.23105625617661
8690;384510;8690;14;58.0;8.06225774829855
8691;384525;8691;186;3321.0;49.72926703662542
8692;384712;8692;325;3395.0;99.72963451251589
8693;385038;8693;20;48.0;12.041594578792296
8694;385059;8694;1;1.0;0.0
8695;385061;8695;5;6.0;3.1622776601683795
8696;385068;8696;1;1.0;0.0
8697;385070;8697;10;28.0;5.830951894845301
8698;385081;8698;2;2.0;1.0
8699;385084;8699;4;6.0;2.23606797749979
8700;385089;8700;306;2837.0;83.5224520712844
8701;385397;8701;49;377.0;19.697715603592208
8702;385447;8702;5;7.0;1.4142135623730951
8703;385457;8703;26;70.0;13.152946437965905
8704;385485;8704;71;230.0;31.78049716414141
8705;385560;8705;24;64.0;7.211102550927978
8706;385587;8706;1;1.0;0.0
8707;385590;8707;84;557.0;19.924858845171276
8708;385676;8708;178;1469.0;36.24913792078372
8709;385857;8709;10;14.0;3.1622776601683795
8710;385869;8710;5;7.0;2.23606797749979
8711;385877;8711;15;51.0;6.082762530298219
8712;385894;8712;9;26.0;4.47213595499958
8713;385907;8713;1;1.0;0.0
8714;385910;8714;282;3229.0;77.1621668954417
8715;386194;8715;16;30.0;6.4031242374328485
8716;386213;8716;6;14.0;3.1622776601683795
8717;386223;8717;4;6.0;2.23606797749979
8718;386228;8718;659;25058.0;86.31338250816034
8719;386890;8719;4;4.0;1.4142135623730951
8720;386900;8720;45;233.0;21.18962010041709
8721;386947;8721;6;12.0;2.8284271247461903
8722;386955;8722;71;511.0;24.73863375370596
8723;387029;8723;5;10.0;2.8284271247461903
8724;387035;8724;21;41.0;9.848857801796104
8725;387059;8725;2;2.0;1.0
8726;387062;8726;68;498.0;25.317977802344327
8727;387132;8727;19;52.0;8.06225774829855
8728;387152;8728;3;3.0;1.4142135623730951
8729;387157;8729;2;2.0;1.0
8730;387161;8730;15;60.0;8.94427190999916
8731;387177;8731;130;712.0;37.48332962798263
8732;387308;8732;3;5.0;2.0
8733;387313;8733;206;1218.0;58.25804665451803
8734;387521;8734;35;199.0;16.492422502470642
8735;387557;8735;388;3996.0;75.50496672405067
8736;387949;8736;4;4.0;2.23606797749979
8737;387954;8737;89;795.0;24.515301344262525
8738;388044;8738;165;1322.0;45.18849411078001
8739;388211;8739;19;48.0;10.04987562112089
8740;388232;8740;16;50.0;9.433981132056603
8741;388249;8741;14;37.0;7.0
8742;388267;8742;32;73.0;13.601470508735444
8743;388300;8743;1;1.0;0.0
8744;388302;8744;5;6.0;2.8284271247461903
8745;388311;8745;18;58.0;8.94427190999916
8746;388330;8746;70;466.0;29.614185789921695
8747;388402;8747;15;33.0;7.280109889280518
8748;388418;8748;26;100.0;11.704699910719626
8749;388445;8749;124;992.0;37.656340767525464
8750;388570;8750;4;5.0;2.0
8751;388576;8751;308;2852.0;74.24957912338628
8752;388885;8752;49;224.0;17.204650534085253
8753;388935;8753;27;121.0;13.601470508735444
8754;388968;8754;15;24.0;7.0710678118654755
8755;388987;8755;7;8.0;3.1622776601683795
8756;388996;8756;131;925.0;27.459060435491963
8757;389128;8757;2;2.0;1.0
8758;389132;8758;25;59.0;10.63014581273465
8759;389159;8759;84;610.0;33.24154027718932
8760;389244;8760;215;2123.0;63.28506932918696
8761;389462;8761;58;351.0;21.213203435596427
8762;389522;8762;451;6182.0;69.72087205421343
8763;389974;8763;122;1352.0;42.941821107167776
8764;390097;8764;24;167.0;11.180339887498949
8765;390122;8765;65;721.0;31.622776601683793
8766;390194;8766;16;26.0;7.211102550927978
8767;390211;8767;21;48.0;8.94427190999916
8768;390239;8768;2;2.0;1.0
8769;390242;8769;57;285.0;23.08679276123039
8770;390301;8770;7;14.0;3.605551275463989
8771;390312;8771;59;304.0;26.076809620810597
8772;390373;8772;5;10.0;1.4142135623730951
8773;390383;8773;94;608.0;37.64306044943742
8774;390478;8774;368;3754.0;55.569775957799216
8775;390847;8775;76;423.0;31.016124838541646
8776;390924;8776;1;1.0;0.0
8777;390930;8777;5;11.0;2.23606797749979
8778;390936;8778;35;182.0;11.661903789690601
8779;390973;8779;37;129.0;11.661903789690601
8780;391011;8780;9;23.0;5.830951894845301
8781;391021;8781;10;14.0;4.47213595499958
8782;391033;8782;6;12.0;4.123105625617661
8783;391041;8783;23;52.0;8.48528137423857
8784;391069;8784;155;1085.0;31.78049716414141
8785;391225;8785;191;1603.0;48.76474136094644
8786;391420;8786;4;6.0;2.0
8787;391425;8787;44;298.0;18.681541692269406
8788;391472;8788;193;2526.0;31.144823004794873
8789;391669;8789;129;2094.0;49.03060268852505
8790;391801;8790;114;751.0;34.713109915419565
8791;391916;8791;110;1353.0;39.05124837953327
8792;392027;8792;11;19.0;4.47213595499958
8793;392039;8793;10;18.0;3.605551275463989
8794;392051;8794;392;4840.0;50.92150822589606
8795;392445;8795;17;41.0;6.4031242374328485
8796;392464;8796;21;72.0;9.219544457292887
8797;392486;8797;6;10.0;3.605551275463989
8798;392493;8798;6;14.0;4.123105625617661
8799;392500;8799;7;12.0;3.1622776601683795
8800;392509;8800;13;20.0;6.324555320336759
8801;392524;8801;22;42.0;10.63014581273465
8802;392547;8802;275;2887.0;89.49860334105779
8803;392824;8803;101;707.0;36.40054944640259
8804;392926;8804;15;31.0;8.94427190999916
8805;392942;8805;21;87.0;9.219544457292887
8806;392966;8806;2;2.0;1.0
8807;392973;8807;22;74.0;9.848857801796104
8808;392998;8808;1;1.0;0.0
8809;393000;8809;2;2.0;1.0
8810;393006;8810;205;1571.0;62.07253821135398
8811;393214;8811;5;7.0;3.1622776601683795
8812;393221;8812;16;72.0;9.055385138137417
8813;393238;8813;7;17.0;4.47213595499958
8814;393246;8814;1;1.0;0.0
8815;393249;8815;10;22.0;6.708203932499369
8816;393263;8816;3;4.0;2.0
8817;393270;8817;71;372.0;21.470910553583888
8818;393342;8818;2;2.0;1.0
8819;393347;8819;35;232.0;14.212670403551895
8820;393384;8820;59;377.0;19.209372712298546
8821;393445;8821;140;1566.0;36.069377593742864
8822;393586;8822;13;27.0;6.324555320336759
8823;393600;8823;136;1759.0;32.2490309931942
8824;393738;8824;2;2.0;1.0
8825;393746;8825;2;2.0;1.0
8826;393755;8826;12;18.0;6.4031242374328485
8827;393768;8827;8;17.0;5.0
8828;393778;8828;6;10.0;3.605551275463989
8829;393788;8829;48;214.0;18.027756377319946
8830;393838;8830;101;483.0;31.400636936215164
8831;393940;8831;17;32.0;6.4031242374328485
8832;393960;8832;2;3.0;1.0
8833;393966;8833;17;44.0;8.94427190999916
8834;393988;8834;181;1544.0;32.7566787083184
8835;394172;8835;6;8.0;2.23606797749979
8836;394180;8836;8;11.0;4.47213595499958
8837;394190;8837;1;1.0;0.0
8838;394194;8838;54;245.0;23.345235059857504
8839;394250;8839;322;2941.0;72.3394774656273
8840;394574;8840;9;23.0;4.123105625617661
8841;394593;8841;2;2.0;1.0
8842;394596;8842;153;1359.0;38.8329756778952
8843;394750;8843;21;67.0;5.830951894845301
8844;394772;8844;35;140.0;13.341664064126334
8845;394810;8845;13;21.0;6.708203932499369
8846;394825;8846;1;1.0;0.0
8847;394830;8847;4;6.0;2.23606797749979
8848;394839;8848;2;2.0;1.0
8849;394842;8849;2;2.0;1.0
8850;394847;8850;1;1.0;0.0
8851;394850;8851;5;12.0;2.23606797749979
8852;394858;8852;360;9550.0;69.40461079784254
8853;395221;8853;5;7.0;2.23606797749979
8854;395227;8854;8;20.0;4.242640687119285
8855;395237;8855;7;17.0;4.0
8856;395245;8856;4;5.0;2.23606797749979
8857;395251;8857;12;33.0;6.708203932499369
8858;395264;8858;162;1628.0;41.23105625617661
8859;395427;8859;25;80.0;9.219544457292887
8860;395455;8860;1;1.0;0.0
8861;395457;8861;1;1.0;0.0
8862;395459;8862;3;5.0;1.4142135623730951
8863;395463;8863;1;1.0;0.0
8864;395465;8864;1;1.0;0.0
8865;395468;8865;57;246.0;29.5296461204668
8866;395526;8866;7;9.0;3.1622776601683795
8867;395535;8867;408;8865.0;79.02531240052139
8868;395946;8868;3;4.0;1.4142135623730951
8869;395951;8869;47;181.0;21.095023109728988
8870;395999;8870;42;166.0;17.11724276862369
8871;396044;8871;536;10203.0;77.46612162745726
8872;396582;8872;1;1.0;0.0
8873;396588;8873;13;38.0;8.602325267042627
8874;396605;8874;13;29.0;6.082762530298219
8875;396620;8875;2;2.0;1.0
8876;396625;8876;1;1.0;0.0
8877;396632;8877;23;54.0;8.246211251235321
8878;396657;8878;21;63.0;5.830951894845301
8879;396680;8879;4;8.0;3.0
8880;396686;8880;45;137.0;13.601470508735444
8881;396734;8881;19;81.0;12.649110640673518
8882;396755;8882;1;1.0;0.0
8883;396758;8883;15;51.0;9.219544457292887
8884;396774;8884;6;12.0;2.8284271247461903
8885;396781;8885;267;3281.0;95.58765610684259
8886;397050;8886;15;28.0;9.486832980505138
8887;397066;8887;35;185.0;14.142135623730951
8888;397105;8888;17;30.0;8.06225774829855
8889;397125;8889;12;40.0;5.385164807134504
8890;397141;8890;14;37.0;7.615773105863909
8891;397156;8891;27;141.0;9.055385138137417
8892;397186;8892;25;118.0;15.297058540778355
8893;397215;8893;1;1.0;0.0
8894;397217;8894;7;19.0;2.23606797749979
8895;397225;8895;19;59.0;10.63014581273465
8896;397247;8896;2;3.0;1.0
8897;397250;8897;31;106.0;13.038404810405298
8898;397282;8898;15;55.0;5.0
8899;397302;8899;413;11976.0;65.5133574166368
8900;397717;8900;106;1480.0;30.01666203960727
8901;397824;8901;2;2.0;1.0
8902;397828;8902;45;184.0;21.213203435596427
8903;397880;8903;1;1.0;0.0
8904;397886;8904;2;2.0;1.0
8905;397891;8905;259;2375.0;53.16013544000805
8906;398151;8906;265;3812.0;80.62257748298549
8907;398418;8907;262;6995.0;74.70609078247904
8908;398685;8908;76;449.0;22.20360331117452
8909;398762;8909;564;8659.0;84.62860036654276
8910;399327;8910;2;2.0;1.0
8911;399332;8911;38;140.0;14.317821063276353
8912;399375;8912;46;480.0;17.88854381999832
8913;399422;8913;511;16168.0;61.71709649683789
8914;399934;8914;4;5.0;2.23606797749979
8915;399939;8915;4;4.0;2.23606797749979
8916;399951;8916;390;10713.0;87.32124598286491
8917;400342;8917;1;1.0;0.0
8918;400344;8918;3;4.0;1.4142135623730951
8919;400348;8919;110;819.0;23.08679276123039
8920;400462;8920;2;4.0;1.0
8921;400465;8921;4;6.0;2.23606797749979
8922;400472;8922;49;292.0;22.360679774997898
8923;400523;8923;33;128.0;17.0
8924;400557;8924;2;3.0;1.0
8925;400561;8925;160;3385.0;42.5440947723653
8926;400723;8926;1;1.0;0.0
8927;400725;8927;4;5.0;1.4142135623730951
8928;400732;8928;33;98.0;17.72004514666935
8929;400774;8929;10;13.0;4.242640687119285
8930;400789;8930;23;67.0;8.94427190999916
8931;400813;8931;13;29.0;5.0990195135927845
8932;400831;8932;20;41.0;10.0
8933;400855;8933;2;2.0;1.0
8934;400858;8934;3;3.0;2.0
8935;400862;8935;2;2.0;1.0
8936;400867;8936;1;1.0;0.0
8937;400869;8937;5;10.0;3.1622776601683795
8938;400876;8938;4;4.0;2.23606797749979
8939;400881;8939;766;20412.0;57.87054518492115
8940;401649;8940;1;1.0;0.0
8941;401652;8941;36;119.0;10.816653826391969
8942;401689;8942;99;494.0;35.90264614203248
8943;401791;8943;3;3.0;2.0
8944;401795;8944;1;1.0;0.0
8945;401797;8945;1;1.0;0.0
8946;401800;8946;2;3.0;1.0
8947;401803;8947;341;3775.0;70.40596565632774
8948;402145;8948;41;90.0;10.198039027185569
8949;402187;8949;11;18.0;4.47213595499958
8950;402199;8950;12;15.0;8.06225774829855
8951;402214;8951;1;1.0;0.0
8952;402216;8952;45;525.0;21.470910553583888
8953;402262;8953;2;2.0;1.0
8954;402270;8954;104;2103.0;32.2490309931942
8955;402375;8955;3;3.0;2.0
8956;402382;8956;441;5589.0;77.62087348130012
8957;402824;8957;65;333.0;20.808652046684813
8958;402890;8958;69;469.0;33.24154027718932
8959;402961;8959;1;1.0;0.0
8960;402964;8960;12;42.0;5.0990195135927845
8961;402977;8961;1;1.0;0.0
8962;402984;8962;1;1.0;0.0
8963;402987;8963;9;17.0;5.0990195135927845
8964;402997;8964;51;156.0;18.110770276274835
8965;403052;8965;1;1.0;0.0
8966;403055;8966;17;38.0;7.0710678118654755
8967;403073;8967;347;6662.0;61.220911460055866
8968;403423;8968;3;7.0;2.0
8969;403427;8969;9;20.0;2.23606797749979
8970;403438;8970;58;340.0;16.76305461424021
8971;403498;8971;5;6.0;3.1622776601683795
8972;403506;8972;41;352.0;14.317821063276353
8973;403548;8973;21;68.0;11.180339887498949
8974;403571;8974;2;2.0;1.0
8975;403578;8975;27;137.0;13.601470508735444
8976;403608;8976;14;43.0;5.0
8977;403625;8977;8;17.0;4.123105625617661
8978;403634;8978;2;2.0;1.0
8979;403637;8979;1;1.0;0.0
8980;403640;8980;1;1.0;0.0
8981;403643;8981;84;657.0;37.21558813185679
8982;403728;8982;14;24.0;6.082762530298219
8983;403744;8983;28;85.0;11.704699910719626
8984;403773;8984;50;188.0;16.492422502470642
8985;403824;8985;6;6.0;2.23606797749979
8986;403832;8986;1;1.0;0.0
8987;403836;8987;40;143.0;20.615528128088304
8988;403877;8988;1;1.0;0.0
8989;403881;8989;17;27.0;5.385164807134504
8990;403899;8990;90;486.0;42.37924020083418
8991;403990;8991;4;8.0;2.23606797749979
8992;403995;8992;44;239.0;15.297058540778355
8993;404041;8993;37;113.0;12.206555615733702
8994;404079;8994;1;1.0;0.0
8995;404081;8995;5;13.0;4.0
8996;404088;8996;34;120.0;14.212670403551895
8997;404123;8997;72;411.0;23.853720883753127
8998;404197;8998;99;790.0;25.495097567963924
8999;404297;8999;328;4247.0;71.19691004531025
9000;404626;9000;87;827.0;40.44749683231337
9001;404719;9001;16;43.0;6.708203932499369
9002;404736;9002;4;4.0;2.23606797749979
9003;404741;9003;14;41.0;5.830951894845301
9004;404756;9004;29;105.0;11.40175425099138
9005;404786;9005;80;508.0;18.384776310850235
9006;404868;9006;3;3.0;1.4142135623730951
9007;404872;9007;40;159.0;13.152946437965905
9008;404913;9008;6;11.0;3.1622776601683795
9009;404920;9009;3;4.0;2.0
9010;404925;9010;1;1.0;0.0
9011;404929;9011;114;579.0;32.31098884280702
9012;405051;9012;10;13.0;3.605551275463989
9013;405064;9013;49;119.0;14.7648230602334
9014;405115;9014;118;864.0;37.013511046643494
9015;405234;9015;3;3.0;1.4142135623730951
9016;405238;9016;1178;25910.0;82.76472678623425
9017;406419;9017;99;626.0;20.808652046684813
9018;406520;9018;4;8.0;2.23606797749979
9019;406528;9019;72;402.0;26.019223662515376
9020;406601;9020;9;17.0;6.082762530298219
9021;406612;9021;251;6875.0;73.24616030891995
9022;406864;9022;1;1.0;0.0
9023;406867;9023;2;2.0;1.0
9024;406871;9024;7;15.0;2.23606797749979
9025;406879;9025;7;12.0;2.23606797749979
9026;406888;9026;9;18.0;5.656854249492381
9027;406898;9027;10;33.0;5.0
9028;406915;9028;86;270.0;24.041630560342615
9029;407006;9029;26;154.0;12.649110640673518
9030;407034;9030;21;53.0;7.0710678118654755
9031;407058;9031;2;2.0;1.0
9032;407061;9032;3;4.0;1.4142135623730951
9033;407065;9033;129;835.0;33.421549934136806
9034;407197;9034;3;3.0;1.4142135623730951
9035;407201;9035;66;288.0;20.591260281974
9036;407269;9036;19;73.0;8.602325267042627
9037;407291;9037;15;69.0;8.06225774829855
9038;407308;9038;119;1067.0;25.179356624028344
9039;407429;9039;4;6.0;2.23606797749979
9040;407437;9040;1;1.0;0.0
9041;407440;9041;2;2.0;1.0
9042;407444;9042;107;886.0;46.61544808322666
9043;407553;9043;7;9.0;3.1622776601683795
9044;407561;9044;1;1.0;0.0
9045;407563;9045;6;9.0;3.605551275463989
9046;407570;9046;139;1296.0;48.27007354458868
9047;407714;9047;14;51.0;6.4031242374328485
9048;407730;9048;278;8848.0;71.11258679024411
9049;408013;9049;20;64.0;8.94427190999916
9050;408034;9050;8;18.0;5.385164807134504
9051;408044;9051;21;53.0;9.219544457292887
9052;408067;9052;494;7136.0;90.62008607367353
9053;408563;9053;51;282.0;17.4928556845359
9054;408617;9054;299;5291.0;64.03124237432849
9055;408917;9055;19;51.0;9.486832980505138
9056;408937;9056;25;97.0;11.704699910719626
9057;408964;9057;8;13.0;2.8284271247461903
9058;408975;9058;29;65.0;10.295630140987
9059;409007;9059;64;406.0;26.0
9060;409073;9060;32;88.0;13.601470508735444
9061;409106;9061;21;46.0;9.055385138137417
9062;409128;9062;27;125.0;8.602325267042627
9063;409156;9063;1;1.0;0.0
9064;409159;9064;9;24.0;5.385164807134504
9065;409176;9065;5;8.0;2.0
9066;409184;9066;3;7.0;2.0
9067;409192;9067;1;1.0;0.0
9068;409200;9068;7;12.0;3.605551275463989
9069;409215;9069;7;12.0;3.1622776601683795
9070;409223;9070;22;72.0;13.0
9071;409247;9071;2;2.0;1.0
9072;409250;9072;217;1608.0;66.57326790837296
9073;409468;9073;38;102.0;16.278820596099706
9074;409508;9074;74;1028.0;27.65863337187866
9075;409590;9075;19;40.0;8.246211251235321
9076;409610;9076;3;3.0;1.4142135623730951
9077;409614;9077;55;357.0;19.026297590440446
9078;409670;9078;3;4.0;1.4142135623730951
9079;409674;9079;7;11.0;4.47213595499958
9080;409682;9080;2;2.0;1.0
9081;409685;9081;2;2.0;1.0
9082;409688;9082;124;580.0;22.80350850198276
9083;409813;9083;278;3400.0;92.13576938409967
9084;410093;9084;29;92.0;17.029386365926403
9085;410125;9085;131;1375.0;29.154759474226502
9086;410258;9086;29;134.0;13.601470508735444
9087;410288;9087;2;2.0;1.0
9088;410291;9088;32;234.0;13.892443989449804
9089;410325;9089;118;446.0;39.05124837953327
9090;410444;9090;154;1257.0;21.02379604162864
9091;410599;9091;28;85.0;11.180339887498949
9092;410628;9092;21;90.0;8.602325267042627
9093;410651;9093;210;3560.0;54.3415126767741
9094;410862;9094;68;396.0;20.615528128088304
9095;410933;9095;1;1.0;0.0
9096;410936;9096;266;3131.0;60.802960454241045
9097;411204;9097;390;3651.0;93.23089616645332
9098;411596;9098;10;25.0;5.0990195135927845
9099;411607;9099;2;2.0;1.0
9100;411611;9100;31;99.0;10.63014581273465
9101;411644;9101;27;148.0;12.806248474865697
9102;411672;9102;8;21.0;4.123105625617661
9103;411682;9103;1;1.0;0.0
9104;411684;9104;5;8.0;2.23606797749979
9105;411692;9105;37;167.0;13.038404810405298
9106;411733;9106;7;16.0;4.47213595499958
9107;411742;9107;29;62.0;7.211102550927978
9108;411772;9108;23;72.0;10.198039027185569
9109;411799;9109;22;59.0;8.602325267042627
9110;411826;9110;383;7839.0;68.30812543175226
9111;412213;9111;10;15.0;4.0
9112;412224;9112;3;3.0;1.4142135623730951
9113;412229;9113;56;257.0;25.495097567963924
9114;412288;9114;6;10.0;2.8284271247461903
9115;412295;9115;75;571.0;26.832815729997478
9116;412372;9116;1;1.0;0.0
9117;412374;9117;161;1926.0;59.90826320300064
9118;412540;9118;28;82.0;11.40175425099138
9119;412571;9119;1;1.0;0.0
9120;412576;9120;1;1.0;0.0
9121;412580;9121;45;166.0;18.601075237738275
9122;412626;9122;2;2.0;1.0
9123;412631;9123;6;11.0;3.605551275463989
9124;412642;9124;16;81.0;7.0710678118654755
9125;412661;9125;226;4680.0;57.48912940721924
9126;412888;9126;1;1.0;0.0
9127;412891;9127;1;1.0;0.0
9128;412895;9128;7;14.0;2.23606797749979
9129;412903;9129;4;6.0;1.4142135623730951
9130;412914;9130;152;1089.0;54.3415126767741
9131;413072;9131;390;8831.0;86.2670273047588
9132;413463;9132;134;1427.0;39.56008088970496
9133;413600;9133;74;620.0;24.20743687382041
9134;413679;9134;16;37.0;10.770329614269007
9135;413700;9135;6;11.0;4.0
9136;413708;9136;2;2.0;1.0
9137;413715;9137;171;1295.0;53.600373133029585
9138;413890;9138;4;8.0;2.23606797749979
9139;413897;9139;4;5.0;2.23606797749979
9140;413903;9140;8;14.0;5.0990195135927845
9141;413912;9141;10;20.0;6.708203932499369
9142;413923;9142;1;1.0;0.0
9143;413925;9143;14;24.0;6.708203932499369
9144;413940;9144;180;1960.0;51.92301994298868
9145;414121;9145;17;46.0;7.0710678118654755
9146;414142;9146;1;1.0;0.0
9147;414150;9147;4;4.0;2.23606797749979
9148;414155;9148;75;418.0;19.72308292331602
9149;414233;9149;76;598.0;28.653097563788805
9150;414310;9150;19;45.0;8.602325267042627
9151;414330;9151;124;1969.0;32.984845004941285
9152;414455;9152;73;233.0;19.1049731745428
9153;414530;9153;1;1.0;0.0
9154;414532;9154;10;16.0;5.0
9155;414544;9155;10;15.0;4.123105625617661
9156;414556;9156;6;7.0;3.0
9157;414564;9157;76;707.0;34.48187929913333
9158;414641;9158;1;1.0;0.0
9159;414644;9159;144;1814.0;54.48853090330111
9160;414789;9160;14;34.0;8.06225774829855
9161;414805;9161;21;61.0;7.211102550927978
9162;414827;9162;1;1.0;0.0
9163;414829;9163;42;143.0;15.652475842498529
9164;414878;9164;20;66.0;9.848857801796104
9165;414899;9165;6;16.0;3.1622776601683795
9166;414906;9166;29;78.0;14.317821063276353
9167;414937;9167;1;1.0;0.0
9168;414942;9168;4;6.0;2.23606797749979
9169;414948;9169;20;26.0;7.0710678118654755
9170;414970;9170;21;117.0;11.045361017187261
9171;414992;9171;142;1490.0;38.07886552931954
9172;415135;9172;2;2.0;1.0
9173;415145;9173;316;7074.0;72.99315036357864
9174;415465;9174;3;3.0;1.4142135623730951
9175;415469;9175;43;318.0;19.235384061671343
9176;415513;9176;2;3.0;1.0
9177;415516;9177;2;2.0;1.0
9178;415520;9178;13;27.0;5.385164807134504
9179;415534;9179;499;18274.0;69.77822009767804
9180;416034;9180;6;8.0;3.605551275463989
9181;416048;9181;1;1.0;0.0
9182;416050;9182;367;2729.0;81.15417426109393
9183;416422;9183;25;110.0;13.038404810405298
9184;416449;9184;5;10.0;2.8284271247461903
9185;416455;9185;2;2.0;1.0
9186;416458;9186;152;1331.0;60.802960454241045
9187;416613;9187;2;2.0;1.0
9188;416616;9188;134;978.0;39.319206502675
9189;416753;9189;5;6.0;2.8284271247461903
9190;416764;9190;46;195.0;9.433981132056603
9191;416813;9191;44;133.0;17.029386365926403
